Location	Name	ID	Count	Slots
Bank9-Slot5	Trident of the Deep Sea (Enchanted)	1031308	1	6
Bank9-Slot5-Slot1	Empty	0	0	0
Bank9-Slot5-Slot2	Empty	0	0	0
Bank9-Slot5-Slot3	Empty	0	0	0
Bank9-Slot5-Slot6	Empty	0	0	0
Bank9-Slot6	Empty	0	0	0
Bank9-Slot7	Empty	0	0	0
Bank9-Slot8	Empty	0	0	0
Bank9-Slot9	Empty	0	0	0
Bank9-Slot10	Empty	0	0	0
Bank9-Slot11	Empty	0	0	0
Bank9-Slot12	Empty	0	0	0
Bank9-Slot13	Empty	0	0	0
Bank9-Slot14	Empty	0	0	0
Bank9-Slot15	Empty	0	0	0
Bank9-Slot16	Empty	0	0	0
Bank9-Slot17	Empty	0	0	0
Bank9-Slot18	Empty	0	0	0
Bank9-Slot19	Orb of Tishan	11625	1	6
Bank9-Slot19-Slot1	Empty	0	0	0
Bank9-Slot19-Slot2	Empty	0	0	0
Bank9-Slot19-Slot3	Empty	0	0	0
Bank9-Slot19-Slot6	Empty	0	0	0
Bank9-Slot20	Orb of Tishan (Enchanted)	1011625	1	6
Bank9-Slot20-Slot1	Empty	0	0	0
Bank9-Slot20-Slot2	Empty	0	0	0
Bank9-Slot20-Slot3	Empty	0	0	0
Bank9-Slot20-Slot6	Empty	0	0	0
Bank10	Large Bank Box	976012	1	20
Bank10-Slot1	Breastplate of Eradication (Enchanted)	1025206	1	6
Bank10-Slot1-Slot1	Empty	0	0	0
Bank10-Slot1-Slot2	Empty	0	0	0
Bank10-Slot1-Slot6	Empty	0	0	0
Bank10-Slot2	Empty	0	0	0
Bank10-Slot3	Empty	0	0	0
Bank10-Slot4	Amulet of the Dreadgazer (Legendary)	2031318	1	6
Bank10-Slot4-Slot1	Empty	0	0	0
Bank10-Slot5	Velium Encrusted Gauntlets (Legendary)	2025201	1	6
Bank10-Slot5-Slot1	Empty	0	0	0
Bank10-Slot5-Slot2	Empty	0	0	0
Bank10-Slot5-Slot6	Empty	0	0	0
Bank10-Slot6	Empty	0	0	0
Bank10-Slot7	Empty	0	0	0
Bank10-Slot8	Empty	0	0	0
Bank10-Slot9	Empty	0	0	0
Bank10-Slot10	Empty	0	0	0
Bank10-Slot11	Empty	0	0	0
Bank10-Slot12	Empty	0	0	0
Bank10-Slot13	Empty	0	0	0
Bank10-Slot14	Empty	0	0	0
Bank10-Slot15	Empty	0	0	0
Bank10-Slot16	Empty	0	0	0
Bank10-Slot17	Empty	0	0	0
Bank10-Slot18	Empty	0	0	0
Bank10-Slot19	Empty	0	0	0
Bank10-Slot20	Empty	0	0	0
Bank11	Large Bank Box	976012	1	20
Bank11-Slot1	Chestplate of Vindication (Enchanted)	1025044	1	6
Bank11-Slot1-Slot1	Empty	0	0	0
Bank11-Slot1-Slot2	Empty	0	0	0
Bank11-Slot1-Slot6	Empty	0	0	0
Bank11-Slot2	Chestplate of Vindication (Enchanted)	1025044	1	6
Bank11-Slot2-Slot1	Empty	0	0	0
Bank11-Slot2-Slot2	Empty	0	0	0
Bank11-Slot2-Slot6	Empty	0	0	0
Bank11-Slot3	Empty	0	0	0
Bank11-Slot4	Beldron's Vambraces of Impiety (Legendary)	2031325	1	6
Bank11-Slot4-Slot1	Empty	0	0	0
Bank11-Slot4-Slot2	Empty	0	0	0
Bank11-Slot4-Slot6	Empty	0	0	0
Bank11-Slot5	Iron Scroll of War (Legendary)	2025205	1	6
Bank11-Slot5-Slot1	Empty	0	0	0
Bank11-Slot5-Slot2	Empty	0	0	0
Bank11-Slot5-Slot3	Empty	0	0	0
Bank11-Slot5-Slot6	Empty	0	0	0
Bank11-Slot6	Empty	0	0	0
Bank11-Slot7	Empty	0	0	0
Bank11-Slot8	Empty	0	0	0
Bank11-Slot9	Empty	0	0	0
Bank11-Slot10	Empty	0	0	0
Bank11-Slot11	Empty	0	0	0
Bank11-Slot12	Empty	0	0	0
Bank11-Slot13	Empty	0	0	0
Bank11-Slot14	Empty	0	0	0
Bank11-Slot15	Empty	0	0	0
Bank11-Slot16	Empty	0	0	0
Bank11-Slot17	Empty	0	0	0
Bank11-Slot18	Empty	0	0	0
Bank11-Slot19	Empty	0	0	0
Bank11-Slot20	Empty	0	0	0
Bank12	Large Bank Box	976012	1	20
Bank12-Slot1	Chestplate of Fiery Might	31324	1	6
Bank12-Slot1-Slot1	Empty	0	0	0
Bank12-Slot1-Slot2	Empty	0	0	0
Bank12-Slot1-Slot6	Empty	0	0	0
Bank12-Slot2	Chestplate of Fiery Might	31324	1	6
Bank12-Slot2-Slot1	Empty	0	0	0
Bank12-Slot2-Slot2	Empty	0	0	0
Bank12-Slot2-Slot6	Empty	0	0	0
Bank12-Slot3	Chestplate of Fiery Might	31324	1	6
Bank12-Slot3-Slot1	Empty	0	0	0
Bank12-Slot3-Slot2	Empty	0	0	0
Bank12-Slot3-Slot6	Empty	0	0	0
Bank12-Slot4	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot4-Slot1	Empty	0	0	0
Bank12-Slot4-Slot2	Empty	0	0	0
Bank12-Slot5	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot5-Slot1	Empty	0	0	0
Bank12-Slot5-Slot2	Empty	0	0	0
Bank12-Slot6	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot6-Slot1	Empty	0	0	0
Bank12-Slot6-Slot2	Empty	0	0	0
Bank12-Slot7	Empty	0	0	0
Bank12-Slot8	Empty	0	0	0
Bank12-Slot9	Empty	0	0	0
Bank12-Slot10	Empty	0	0	0
Bank12-Slot11	Empty	0	0	0
Bank12-Slot12	Empty	0	0	0
Bank12-Slot13	Empty	0	0	0
Bank12-Slot14	Empty	0	0	0
Bank12-Slot15	Empty	0	0	0
Bank12-Slot16	Empty	0	0	0
Bank12-Slot17	Empty	0	0	0
Bank12-Slot18	Empty	0	0	0
Bank12-Slot19	Empty	0	0	0
Bank12-Slot20	Empty	0	0	0
Bank13	Large Bank Box	976012	1	20
Bank13-Slot1	Blood Ember Breastplate	4523	1	6
Bank13-Slot1-Slot1	Empty	0	0	0
Bank13-Slot1-Slot2	Empty	0	0	0
Bank13-Slot1-Slot6	Empty	0	0	0
Bank13-Slot2	Empty	0	0	0
Bank13-Slot3	Empty	0	0	0
Bank13-Slot4	Ring of Superiority (Enchanted)	1031222	1	6
Bank13-Slot4-Slot1	Empty	0	0	0
Bank13-Slot4-Slot2	Empty	0	0	0
Bank13-Slot5	Empty	0	0	0
Bank13-Slot6	Empty	0	0	0
Bank13-Slot7	Empty	0	0	0
Bank13-Slot8	Empty	0	0	0
Bank13-Slot9	Empty	0	0	0
Bank13-Slot10	Empty	0	0	0
Bank13-Slot11	Empty	0	0	0
Bank13-Slot12	Empty	0	0	0
Bank13-Slot13	Empty	0	0	0
Bank13-Slot14	Empty	0	0	0
Bank13-Slot15	Empty	0	0	0
Bank13-Slot16	Empty	0	0	0
Bank13-Slot17	Empty	0	0	0
Bank13-Slot18	Empty	0	0	0
Bank13-Slot19	Empty	0	0	0
Bank13-Slot20	Empty	0	0	0
Bank14	Large Bank Box	976012	1	20
Bank14-Slot1	Cobalt Breastplate (Enchanted)	1004516	1	6
Bank14-Slot1-Slot1	Empty	0	0	0
Bank14-Slot1-Slot2	Empty	0	0	0
Bank14-Slot1-Slot6	Empty	0	0	0
Bank14-Slot2	Empty	0	0	0
Bank14-Slot3	Empty	0	0	0
Bank14-Slot4	Siren Song, Dagger of the Sea (Legendary)	2031315	1	6
Bank14-Slot4-Slot1	Empty	0	0	0
Bank14-Slot4-Slot2	Empty	0	0	0
Bank14-Slot4-Slot3	Empty	0	0	0
Bank14-Slot4-Slot6	Empty	0	0	0
Bank14-Slot5	Empty	0	0	0
Bank14-Slot6	Empty	0	0	0
Bank14-Slot7	Empty	0	0	0
Bank14-Slot8	Empty	0	0	0
Bank14-Slot9	Empty	0	0	0
Bank14-Slot10	Empty	0	0	0
Bank14-Slot11	Empty	0	0	0
Bank14-Slot12	Empty	0	0	0
Bank14-Slot13	Empty	0	0	0
Bank14-Slot14	Empty	0	0	0
Bank14-Slot15	Empty	0	0	0
Bank14-Slot16	Empty	0	0	0
Bank14-Slot17	Empty	0	0	0
Bank14-Slot18	Empty	0	0	0
Bank14-Slot19	Empty	0	0	0
Bank14-Slot20	Empty	0	0	0
Bank15	Large Bank Box	976012	1	20
Bank15-Slot1	Girdle of Dark Power (Enchanted)	1031364	1	6
Bank15-Slot1-Slot1	Empty	0	0	0
Bank15-Slot1-Slot2	Empty	0	0	0
Bank15-Slot2	Empty	0	0	0
Bank15-Slot3	Empty	0	0	0
Bank15-Slot4	Ring of Winter (Legendary)	2030506	1	6
Bank15-Slot4-Slot1	Empty	0	0	0
Bank15-Slot4-Slot2	Empty	0	0	0
Bank15-Slot5	Empty	0	0	0
Bank15-Slot6	Empty	0	0	0
Bank15-Slot7	Empty	0	0	0
Bank15-Slot8	Empty	0	0	0
Bank15-Slot9	Empty	0	0	0
Bank15-Slot10	Empty	0	0	0
Bank15-Slot11	Empty	0	0	0
Bank15-Slot12	Empty	0	0	0
Bank15-Slot13	Empty	0	0	0
Bank15-Slot14	Empty	0	0	0
Bank15-Slot15	Empty	0	0	0
Bank15-Slot16	Empty	0	0	0
Bank15-Slot17	Empty	0	0	0
Bank15-Slot18	Empty	0	0	0
Bank15-Slot19	Empty	0	0	0
Bank15-Slot20	Empty	0	0	0
Bank16	Large Bank Box	976012	1	20
Bank16-Slot1	Thunderhoof Quiver	17352	1	4
Bank16-Slot1-Slot1	Empty	0	0	0
Bank16-Slot1-Slot2	Empty	0	0	0
Bank16-Slot1-Slot3	Empty	0	0	0
Bank16-Slot1-Slot4	Empty	0	0	0
Bank16-Slot2	Thunderhoof Quiver	17352	1	4
Bank16-Slot2-Slot1	Empty	0	0	0
Bank16-Slot2-Slot2	Empty	0	0	0
Bank16-Slot2-Slot3	Empty	0	0	0
Bank16-Slot2-Slot4	Empty	0	0	0
Bank16-Slot3	Thunderhoof Quiver	17352	1	4
Bank16-Slot3-Slot1	Empty	0	0	0
Bank16-Slot3-Slot2	Empty	0	0	0
Bank16-Slot3-Slot3	Empty	0	0	0
Bank16-Slot3-Slot4	Empty	0	0	0
Bank16-Slot4	Nevederia's Right Eye (Legendary)	2031361	1	6
Bank16-Slot4-Slot1	Empty	0	0	0
Bank16-Slot4-Slot2	Empty	0	0	0
Bank16-Slot4-Slot3	Empty	0	0	0
Bank16-Slot4-Slot6	Empty	0	0	0
Bank16-Slot5	Empty	0	0	0
Bank16-Slot6	Empty	0	0	0
Bank16-Slot7	Shawl of Perception	1114	1	6
Bank16-Slot7-Slot1	Empty	0	0	0
Bank16-Slot7-Slot2	Empty	0	0	0
Bank16-Slot8	Empty	0	0	0
Bank16-Slot9	Empty	0	0	0
Bank16-Slot10	Empty	0	0	0
Bank16-Slot11	Empty	0	0	0
Bank16-Slot12	Fists of Fate	62439	1	6
Bank16-Slot12-Slot1	Empty	0	0	0
Bank16-Slot12-Slot2	Empty	0	0	0
Bank16-Slot12-Slot3	Empty	0	0	0
Bank16-Slot12-Slot6	Empty	0	0	0
Bank16-Slot13	Empty	0	0	0
Bank16-Slot14	Empty	0	0	0
Bank16-Slot15	Empty	0	0	0
Bank16-Slot16	Empty	0	0	0
Bank16-Slot17	Empty	0	0	0
Bank16-Slot18	Empty	0	0	0
Bank16-Slot19	Empty	0	0	0
Bank16-Slot20	Empty	0	0	0
Bank17	Large Bank Box	976012	1	20
Bank17-Slot1	Feeliux's Cord of Velocity (Enchanted)	1031235	1	6
Bank17-Slot1-Slot1	Empty	0	0	0
Bank17-Slot1-Slot2	Empty	0	0	0
Bank17-Slot2	Feeliux's Cord of Velocity	31235	1	6
Bank17-Slot2-Slot1	Empty	0	0	0
Bank17-Slot2-Slot2	Empty	0	0	0
Bank17-Slot3	Feeliux's Cord of Velocity	31235	1	6
Bank17-Slot3-Slot1	Empty	0	0	0
Bank17-Slot3-Slot2	Empty	0	0	0
Bank17-Slot4	Empty	0	0	0
Bank17-Slot5	Empty	0	0	0
Bank17-Slot6	Empty	0	0	0
Bank17-Slot7	Cloak of Thorns (Legendary)	2031366	1	6
Bank17-Slot7-Slot1	Empty	0	0	0
Bank17-Slot7-Slot2	Empty	0	0	0
Bank17-Slot8	Cloak of Thorns (Legendary)	2031366	1	6
Bank17-Slot8-Slot1	Empty	0	0	0
Bank17-Slot8-Slot2	Empty	0	0	0
Bank17-Slot9	Empty	0	0	0
Bank17-Slot10	Empty	0	0	0
Bank17-Slot11	Empty	0	0	0
Bank17-Slot12	Empty	0	0	0
Bank17-Slot13	Empty	0	0	0
Bank17-Slot14	Empty	0	0	0
Bank17-Slot15	Empty	0	0	0
Bank17-Slot16	Empty	0	0	0
Bank17-Slot17	Empty	0	0	0
Bank17-Slot18	Empty	0	0	0
Bank17-Slot19	Primal Velium Brawl Stick (Legendary)	2027324	1	6
Bank17-Slot19-Slot1	Empty	0	0	0
Bank17-Slot19-Slot2	Empty	0	0	0
Bank17-Slot19-Slot3	Empty	0	0	0
Bank17-Slot19-Slot4	Empty	0	0	0
Bank17-Slot19-Slot5	Empty	0	0	0
Bank17-Slot19-Slot6	Empty	0	0	0
Bank17-Slot20	Ancient Prismatic Battlehammer (Enchanted)	1029438	1	6
Bank17-Slot20-Slot1	Empty	0	0	0
Bank17-Slot20-Slot2	Empty	0	0	0
Bank17-Slot20-Slot3	Empty	0	0	0
Bank17-Slot20-Slot6	Empty	0	0	0
Bank18	Large Bank Box	976012	1	20
Bank18-Slot1	Empty	0	0	0
Bank18-Slot2	Empty	0	0	0
Bank18-Slot3	Empty	0	0	0
Bank18-Slot4	Empty	0	0	0
Bank18-Slot5	Empty	0	0	0
Bank18-Slot6	Empty	0	0	0
Bank18-Slot7	Flayed Barbarian Skin Leggings	25212	1	6
Bank18-Slot7-Slot1	Empty	0	0	0
Bank18-Slot7-Slot2	Empty	0	0	0
Bank18-Slot7-Slot6	Empty	0	0	0
Bank18-Slot8	Flayed Barbarian Skin Leggings	25212	1	6
Bank18-Slot8-Slot1	Empty	0	0	0
Bank18-Slot8-Slot2	Empty	0	0	0
Bank18-Slot8-Slot6	Empty	0	0	0
Bank18-Slot9	Empty	0	0	0
Bank18-Slot10	Empty	0	0	0
Bank18-Slot11	Empty	0	0	0
Bank18-Slot12	Empty	0	0	0
Bank18-Slot13	Empty	0	0	0
Bank18-Slot14	Empty	0	0	0
Bank18-Slot15	Empty	0	0	0
Bank18-Slot16	Empty	0	0	0
Bank18-Slot17	Empty	0	0	0
Bank18-Slot18	Empty	0	0	0
Bank18-Slot19	Primal Velium Reinforced Bow (Legendary)	2027326	1	6
Bank18-Slot19-Slot1	Empty	0	0	0
Bank18-Slot19-Slot2	Empty	0	0	0
Bank18-Slot19-Slot3	Empty	0	0	0
Bank18-Slot19-Slot4	Empty	0	0	0
Bank18-Slot19-Slot5	Empty	0	0	0
Bank18-Slot19-Slot6	Empty	0	0	0
Bank18-Slot20	Primal Velium Battlehammer	27321	1	6
Bank18-Slot20-Slot1	Empty	0	0	0
Bank18-Slot20-Slot2	Empty	0	0	0
Bank18-Slot20-Slot3	Empty	0	0	0
Bank18-Slot20-Slot6	Empty	0	0	0
Bank19	Large Bank Box	976012	1	20
Bank19-Slot1	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
Bank19-Slot1-Slot1	Empty	0	0	0
Bank19-Slot1-Slot2	Empty	0	0	0
Bank19-Slot1-Slot6	Empty	0	0	0
Bank19-Slot2	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
Bank19-Slot2-Slot1	Empty	0	0	0
Bank19-Slot2-Slot2	Empty	0	0	0
Bank19-Slot2-Slot6	Empty	0	0	0
Bank19-Slot3	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
Bank19-Slot3-Slot1	Empty	0	0	0
Bank19-Slot3-Slot2	Empty	0	0	0
Bank19-Slot3-Slot6	Empty	0	0	0
Bank19-Slot4	Maclaer's Boots of Silence	31238	1	6
Bank19-Slot4-Slot1	Empty	0	0	0
Bank19-Slot4-Slot2	Empty	0	0	0
Bank19-Slot4-Slot6	Empty	0	0	0
Bank19-Slot5	Maclaer's Boots of Silence	31238	1	6
Bank19-Slot5-Slot1	Empty	0	0	0
Bank19-Slot5-Slot2	Empty	0	0	0
Bank19-Slot5-Slot6	Empty	0	0	0
Bank19-Slot6	Maclaer's Boots of Silence	31238	1	6
Bank19-Slot6-Slot1	Empty	0	0	0
Bank19-Slot6-Slot2	Empty	0	0	0
Bank19-Slot6-Slot6	Empty	0	0	0
Bank19-Slot7	Empty	0	0	0
Bank19-Slot8	Empty	0	0	0
Bank19-Slot9	Empty	0	0	0
Bank19-Slot10	Empty	0	0	0
Bank19-Slot11	Empty	0	0	0
Bank19-Slot12	Empty	0	0	0
Bank19-Slot13	Empty	0	0	0
Bank19-Slot14	Empty	0	0	0
Bank19-Slot15	Empty	0	0	0
Bank19-Slot16	Empty	0	0	0
Bank19-Slot17	Empty	0	0	0
Bank19-Slot18	Empty	0	0	0
Bank19-Slot19	Empty	0	0	0
Bank19-Slot20	Empty	0	0	0
Bank20	Large Bank Box	976012	1	20
Bank20-Slot1	Brother Xave's Headband	31223	1	6
Bank20-Slot1-Slot1	Empty	0	0	0
Bank20-Slot1-Slot2	Empty	0	0	0
Bank20-Slot1-Slot6	Empty	0	0	0
Bank20-Slot2	Empty	0	0	0
Bank20-Slot3	Empty	0	0	0
Bank20-Slot4	Empty	0	0	0
Bank20-Slot5	Empty	0	0	0
Bank20-Slot6	Empty	0	0	0
Bank20-Slot7	Empty	0	0	0
Bank20-Slot8	Empty	0	0	0
Bank20-Slot9	Empty	0	0	0
Bank20-Slot10	Empty	0	0	0
Bank20-Slot11	Empty	0	0	0
Bank20-Slot12	Empty	0	0	0
Bank20-Slot13	Empty	0	0	0
Bank20-Slot14	Empty	0	0	0
Bank20-Slot15	Empty	0	0	0
Bank20-Slot16	Empty	0	0	0
Bank20-Slot17	Empty	0	0	0
Bank20-Slot18	Empty	0	0	0
Bank20-Slot19	Empty	0	0	0
Bank20-Slot20	Empty	0	0	0
Bank21	Large Bank Box	976012	1	20
Bank21-Slot1	Crystasia's Crystal Ring (Enchanted)	1031231	1	6
Bank21-Slot1-Slot1	Empty	0	0	0
Bank21-Slot1-Slot2	Empty	0	0	0
Bank21-Slot2	Empty	0	0	0
Bank21-Slot3	Empty	0	0	0
Bank21-Slot4	Empty	0	0	0
Bank21-Slot5	Empty	0	0	0
Bank21-Slot6	Kelsiferous' Armband of Artistry	31237	1	6
Bank21-Slot6-Slot1	Empty	0	0	0
Bank21-Slot6-Slot2	Empty	0	0	0
Bank21-Slot6-Slot6	Empty	0	0	0
Bank21-Slot7	Empty	0	0	0
Bank21-Slot8	Empty	0	0	0
Bank21-Slot9	Empty	0	0	0
Bank21-Slot10	Empty	0	0	0
Bank21-Slot11	Empty	0	0	0
Bank21-Slot12	Empty	0	0	0
Bank21-Slot13	Empty	0	0	0
Bank21-Slot14	Empty	0	0	0
Bank21-Slot15	Empty	0	0	0
Bank21-Slot16	Empty	0	0	0
Bank21-Slot17	Empty	0	0	0
Bank21-Slot18	Empty	0	0	0
Bank21-Slot19	Empty	0	0	0
Bank21-Slot20	Empty	0	0	0
Bank22	Large Bank Box	976012	1	20
Bank22-Slot1	Hobart's War Helmet	31226	1	6
Bank22-Slot1-Slot1	Empty	0	0	0
Bank22-Slot1-Slot2	Empty	0	0	0
Bank22-Slot1-Slot6	Empty	0	0	0
Bank22-Slot2	Empty	0	0	0
Bank22-Slot3	Empty	0	0	0
Bank22-Slot4	Empty	0	0	0
Bank22-Slot5	Empty	0	0	0
Bank22-Slot6	Abashi's Rod of Disempowerment	31242	1	6
Bank22-Slot6-Slot1	Empty	0	0	0
Bank22-Slot6-Slot2	Empty	0	0	0
Bank22-Slot6-Slot3	Empty	0	0	0
Bank22-Slot6-Slot4	Empty	0	0	0
Bank22-Slot6-Slot5	Empty	0	0	0
Bank22-Slot6-Slot6	Empty	0	0	0
Bank22-Slot7	Empty	0	0	0
Bank22-Slot8	Empty	0	0	0
Bank22-Slot9	Empty	0	0	0
Bank22-Slot10	Empty	0	0	0
Bank22-Slot11	Empty	0	0	0
Bank22-Slot12	Empty	0	0	0
Bank22-Slot13	Empty	0	0	0
Bank22-Slot14	Empty	0	0	0
Bank22-Slot15	Empty	0	0	0
Bank22-Slot16	Empty	0	0	0
Bank22-Slot17	Empty	0	0	0
Bank22-Slot18	Empty	0	0	0
Bank22-Slot19	Empty	0	0	0
Bank22-Slot20	Empty	0	0	0
Bank23	Large Bank Box	976012	1	20
Bank23-Slot1	Valtron's Necklace of Wonder	31234	1	6
Bank23-Slot1-Slot1	Empty	0	0	0
Bank23-Slot2	Empty	0	0	0
Bank23-Slot3	Empty	0	0	0
Bank23-Slot4	Empty	0	0	0
Bank23-Slot5	Empty	0	0	0
Bank23-Slot6	Sirran's Boots of Insanity (Enchanted)	1031245	1	6
Bank23-Slot6-Slot1	Empty	0	0	0
Bank23-Slot6-Slot2	Empty	0	0	0
Bank23-Slot6-Slot6	Empty	0	0	0
Bank23-Slot7	Sirran's Boots of Insanity	31245	1	6
Bank23-Slot7-Slot1	Empty	0	0	0
Bank23-Slot7-Slot2	Empty	0	0	0
Bank23-Slot7-Slot6	Empty	0	0	0
Bank23-Slot8	Empty	0	0	0
Bank23-Slot9	Empty	0	0	0
Bank23-Slot10	Empty	0	0	0
Bank23-Slot11	Empty	0	0	0
Bank23-Slot12	Empty	0	0	0
Bank23-Slot13	Empty	0	0	0
Bank23-Slot14	Empty	0	0	0
Bank23-Slot15	Empty	0	0	0
Bank23-Slot16	Empty	0	0	0
Bank23-Slot17	Empty	0	0	0
Bank23-Slot18	Empty	0	0	0
Bank23-Slot19	Empty	0	0	0
Bank23-Slot20	Empty	0	0	0
Bank24	Large Bank Box	976012	1	20
Bank24-Slot1	Mrylokar's Dagger of Vengeance (Legendary)	2031224	1	6
Bank24-Slot1-Slot1	Empty	0	0	0
Bank24-Slot1-Slot2	Empty	0	0	0
Bank24-Slot1-Slot3	Empty	0	0	0
Bank24-Slot1-Slot6	Empty	0	0	0
Bank24-Slot2	Mrylokar's Dagger of Vengeance (Legendary)	2031224	1	6
Bank24-Slot2-Slot1	Empty	0	0	0
Bank24-Slot2-Slot2	Empty	0	0	0
Bank24-Slot2-Slot3	Empty	0	0	0
Bank24-Slot2-Slot6	Empty	0	0	0
Bank24-Slot3	Mrylokar's Dagger of Vengeance	31224	1	6
Bank24-Slot3-Slot1	Empty	0	0	0
Bank24-Slot3-Slot2	Empty	0	0	0
Bank24-Slot3-Slot3	Empty	0	0	0
Bank24-Slot3-Slot6	Empty	0	0	0
Bank24-Slot4	Mrylokar's Dagger of Vengeance	31224	1	6
Bank24-Slot4-Slot1	Empty	0	0	0
Bank24-Slot4-Slot2	Empty	0	0	0
Bank24-Slot4-Slot3	Empty	0	0	0
Bank24-Slot4-Slot6	Empty	0	0	0
Bank24-Slot5	Mrylokar's Dagger of Vengeance	31224	1	6
Bank24-Slot5-Slot1	Empty	0	0	0
Bank24-Slot5-Slot2	Empty	0	0	0
Bank24-Slot5-Slot3	Empty	0	0	0
Bank24-Slot5-Slot6	Empty	0	0	0
Bank24-Slot6	Palladius' Axe of Slaughter	31232	1	6
Bank24-Slot6-Slot1	Empty	0	0	0
Bank24-Slot6-Slot2	Empty	0	0	0
Bank24-Slot6-Slot3	Empty	0	0	0
Bank24-Slot6-Slot4	Empty	0	0	0
Bank24-Slot6-Slot5	Empty	0	0	0
Bank24-Slot6-Slot6	Empty	0	0	0
Bank24-Slot7	Empty	0	0	0
Bank24-Slot8	Empty	0	0	0
Bank24-Slot9	Empty	0	0	0
Bank24-Slot10	Empty	0	0	0
Bank24-Slot11	Empty	0	0	0
Bank24-Slot12	Empty	0	0	0
Bank24-Slot13	Empty	0	0	0
Bank24-Slot14	Empty	0	0	0
Bank24-Slot15	Empty	0	0	0
Bank24-Slot16	Empty	0	0	0
Bank24-Slot17	Empty	0	0	0
Bank24-Slot18	Empty	0	0	0
Bank24-Slot19	Empty	0	0	0
Bank24-Slot20	Empty	0	0	0
SharedBank1	Large Bank Box	976012	1	20
SharedBank1-Slot1	Glowing Drake Orb	31260	1	6
SharedBank1-Slot2	Glowing Drake Orb	31260	1	6
SharedBank1-Slot3	Glowing Drake Orb	31260	1	6
SharedBank1-Slot4	Glowing Drake Orb	31260	1	6
SharedBank1-Slot5	Glowing Drake Orb	31260	1	6
SharedBank1-Slot6	Empty	0	0	0
SharedBank1-Slot7	Empty	0	0	0
SharedBank1-Slot8	Empty	0	0	0
SharedBank1-Slot9	Empty	0	0	0
SharedBank1-Slot10	Empty	0	0	0
SharedBank1-Slot11	Empty	0	0	0
SharedBank1-Slot12	Empty	0	0	0
SharedBank1-Slot13	Empty	0	0	0
SharedBank1-Slot14	Empty	0	0	0
SharedBank1-Slot15	Empty	0	0	0
SharedBank1-Slot16	Empty	0	0	0
SharedBank1-Slot17	Empty	0	0	0
SharedBank1-Slot18	Empty	0	0	0
SharedBank1-Slot19	Empty	0	0	0
SharedBank1-Slot20	Empty	0	0	0
SharedBank2	Large Bank Box	976012	1	20
SharedBank2-Slot1	Harnessing Stone	52946	1	6
SharedBank2-Slot2	Empty	0	0	0
SharedBank2-Slot3	Empty	0	0	0
SharedBank2-Slot4	Empty	0	0	0
SharedBank2-Slot5	Empty	0	0	0
SharedBank2-Slot6	Empty	0	0	0
SharedBank2-Slot7	Empty	0	0	0
SharedBank2-Slot8	Empty	0	0	0
SharedBank2-Slot9	Empty	0	0	0
SharedBank2-Slot10	Empty	0	0	0
SharedBank2-Slot11	Empty	0	0	0
SharedBank2-Slot12	Empty	0	0	0
SharedBank2-Slot13	Empty	0	0	0
SharedBank2-Slot14	Empty	0	0	0
SharedBank2-Slot15	Empty	0	0	0
SharedBank2-Slot16	Empty	0	0	0
SharedBank2-Slot17	Empty	0	0	0
SharedBank2-Slot18	Empty	0	0	0
SharedBank2-Slot19	Empty	0	0	0
SharedBank2-Slot20	Empty	0	0	0
