Location	Name	ID	Count	Slots
Bank10-Slot6-Slot6	Empty	0	0	0
Bank10-Slot7	Chestplate of Fiery Might	31324	1	6
Bank10-Slot7-Slot1	Empty	0	0	0
Bank10-Slot7-Slot2	Empty	0	0	0
Bank10-Slot7-Slot6	Empty	0	0	0
Bank10-Slot8	Chestplate of Vindication (Enchanted)	1025044	1	6
Bank10-Slot8-Slot1	Empty	0	0	0
Bank10-Slot8-Slot2	Empty	0	0	0
Bank10-Slot8-Slot6	Empty	0	0	0
Bank10-Slot9	Cobalt Breastplate	4516	1	6
Bank10-Slot9-Slot1	Empty	0	0	0
Bank10-Slot9-Slot2	Empty	0	0	0
Bank10-Slot9-Slot6	Empty	0	0	0
Bank10-Slot10	Tunic of Wrath	55495	1	6
Bank10-Slot10-Slot1	Empty	0	0	0
Bank10-Slot10-Slot2	Empty	0	0	0
Bank10-Slot10-Slot6	Empty	0	0	0
Bank10-Slot11	Ancient Wurm Hide Robe (Enchanted)	1031333	1	6
Bank10-Slot11-Slot1	Empty	0	0	0
Bank10-Slot11-Slot2	Empty	0	0	0
Bank10-Slot11-Slot6	Empty	0	0	0
Bank10-Slot12	Koadic's Robe of Heightened Focus (Enchanted)	1026604	1	6
Bank10-Slot12-Slot1	Empty	0	0	0
Bank10-Slot12-Slot2	Empty	0	0	0
Bank10-Slot12-Slot6	Empty	0	0	0
Bank10-Slot13	Koadic's Robe of Heightened Focus (Enchanted)	1026604	1	6
Bank10-Slot13-Slot1	Empty	0	0	0
Bank10-Slot13-Slot2	Empty	0	0	0
Bank10-Slot13-Slot6	Empty	0	0	0
Bank10-Slot14	Celestial Essence Robe (Enchanted)	1029333	1	6
Bank10-Slot14-Slot1	Empty	0	0	0
Bank10-Slot14-Slot2	Empty	0	0	0
Bank10-Slot14-Slot6	Empty	0	0	0
Bank10-Slot15	Ring of Resistance (Enchanted)	1026757	1	6
Bank10-Slot15-Slot1	Empty	0	0	0
Bank10-Slot15-Slot2	Empty	0	0	0
Bank10-Slot16	Vermilion Sky Ring (Legendary)	2027730	1	6
Bank10-Slot16-Slot1	Empty	0	0	0
Bank10-Slot16-Slot2	Empty	0	0	0
Bank10-Slot17	Reaper's Ring (Enchanted)	1031319	1	6
Bank10-Slot17-Slot1	Empty	0	0	0
Bank10-Slot17-Slot2	Empty	0	0	0
Bank10-Slot18	Ring of the Crimson Bull	28914	1	6
Bank10-Slot18-Slot1	Empty	0	0	0
Bank10-Slot18-Slot2	Empty	0	0	0
Bank10-Slot19	Ring of Winter (Legendary)	2030506	1	6
Bank10-Slot19-Slot1	Empty	0	0	0
Bank10-Slot19-Slot2	Empty	0	0	0
Bank10-Slot20	Crystasia's Crystal Ring (Enchanted)	1031231	1	6
Bank10-Slot20-Slot1	Empty	0	0	0
Bank10-Slot20-Slot2	Empty	0	0	0
Bank11	Large Bank Box	976012	1	20
Bank11-Slot1	Beldron's Vambraces of Impiety (Legendary)	2031325	1	6
Bank11-Slot1-Slot1	Empty	0	0	0
Bank11-Slot1-Slot2	Empty	0	0	0
Bank11-Slot1-Slot6	Empty	0	0	0
Bank11-Slot2	Karn's Armplates of Retaliation (Enchanted)	1028146	1	6
Bank11-Slot2-Slot1	Empty	0	0	0
Bank11-Slot2-Slot2	Empty	0	0	0
Bank11-Slot2-Slot6	Empty	0	0	0
Bank11-Slot3	Umbral Vambraces	28927	1	6
Bank11-Slot3-Slot1	Empty	0	0	0
Bank11-Slot3-Slot2	Empty	0	0	0
Bank11-Slot3-Slot6	Empty	0	0	0
Bank11-Slot4	Armguard of Piety (Enchanted)	1028925	1	6
Bank11-Slot4-Slot1	Empty	0	0	0
Bank11-Slot4-Slot2	Empty	0	0	0
Bank11-Slot4-Slot6	Empty	0	0	0
Bank11-Slot5	Elder's Armbands of Ro	28145	1	6
Bank11-Slot5-Slot1	Empty	0	0	0
Bank11-Slot5-Slot2	Empty	0	0	0
Bank11-Slot5-Slot6	Empty	0	0	0
Bank11-Slot6	Karn's Armplates of Retaliation	28146	1	6
Bank11-Slot6-Slot1	Empty	0	0	0
Bank11-Slot6-Slot2	Empty	0	0	0
Bank11-Slot6-Slot6	Empty	0	0	0
Bank11-Slot7	Mark of Shadows	26769	1	6
Bank11-Slot7-Slot1	Empty	0	0	0
Bank11-Slot7-Slot2	Empty	0	0	0
Bank11-Slot7-Slot6	Empty	0	0	0
Bank11-Slot8	Mark of Shadows (Enchanted)	1026769	1	6
Bank11-Slot8-Slot1	Empty	0	0	0
Bank11-Slot8-Slot2	Empty	0	0	0
Bank11-Slot8-Slot6	Empty	0	0	0
Bank11-Slot9	Armguard of Piety	28925	1	6
Bank11-Slot9-Slot1	Empty	0	0	0
Bank11-Slot9-Slot2	Empty	0	0	0
Bank11-Slot9-Slot6	Empty	0	0	0
Bank11-Slot10	Silver Moon Wrist Wraps (Enchanted)	1025545	1	6
Bank11-Slot10-Slot1	Empty	0	0	0
Bank11-Slot10-Slot2	Empty	0	0	0
Bank11-Slot10-Slot6	Empty	0	0	0
Bank11-Slot11	Wristband of Judgement (Legendary)	2026787	1	6
Bank11-Slot11-Slot1	Empty	0	0	0
Bank11-Slot11-Slot6	Empty	0	0	0
Bank11-Slot12	Wristband of Judgement	26787	1	6
Bank11-Slot12-Slot1	Empty	0	0	0
Bank11-Slot12-Slot6	Empty	0	0	0
Bank11-Slot13	Clawed Guardian Bracer (Enchanted)	1001172	1	6
Bank11-Slot13-Slot1	Empty	0	0	0
Bank11-Slot13-Slot2	Empty	0	0	0
Bank11-Slot13-Slot6	Empty	0	0	0
Bank11-Slot14	Clawed Guardian Bracer (Enchanted)	1001172	1	6
Bank11-Slot14-Slot1	Empty	0	0	0
Bank11-Slot14-Slot2	Empty	0	0	0
Bank11-Slot14-Slot6	Empty	0	0	0
Bank11-Slot15	Bracer of Black Blood (Enchanted)	1028996	1	6
Bank11-Slot15-Slot1	Empty	0	0	0
Bank11-Slot15-Slot2	Empty	0	0	0
Bank11-Slot15-Slot6	Empty	0	0	0
Bank11-Slot16	Steel Wristband of Strategy (Enchanted)	1025036	1	6
Bank11-Slot16-Slot1	Empty	0	0	0
Bank11-Slot16-Slot6	Empty	0	0	0
Bank11-Slot17	Wrist Guard of Thunder	25200	1	6
Bank11-Slot17-Slot1	Empty	0	0	0
Bank11-Slot17-Slot2	Empty	0	0	0
Bank11-Slot17-Slot6	Empty	0	0	0
Bank11-Slot18	Wristband of Secrets	26781	1	6
Bank11-Slot18-Slot1	Empty	0	0	0
Bank11-Slot18-Slot6	Empty	0	0	0
Bank11-Slot19	Bracelet of Darkness	26752	1	6
Bank11-Slot19-Slot1	Empty	0	0	0
Bank11-Slot19-Slot6	Empty	0	0	0
Bank11-Slot20	Bracelet of Darkness	26752	1	6
Bank11-Slot20-Slot1	Empty	0	0	0
Bank11-Slot20-Slot6	Empty	0	0	0
Bank12	Large Bank Box	976012	1	20
Bank12-Slot1	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot1-Slot1	Empty	0	0	0
Bank12-Slot1-Slot2	Empty	0	0	0
Bank12-Slot2	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot2-Slot1	Empty	0	0	0
Bank12-Slot2-Slot2	Empty	0	0	0
Bank12-Slot3	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot3-Slot1	Empty	0	0	0
Bank12-Slot3-Slot2	Empty	0	0	0
Bank12-Slot4	Hoop of Chaos (Enchanted)	1028939	1	6
Bank12-Slot4-Slot1	Empty	0	0	0
Bank12-Slot4-Slot2	Empty	0	0	0
Bank12-Slot5	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot5-Slot1	Empty	0	0	0
Bank12-Slot5-Slot2	Empty	0	0	0
Bank12-Slot6	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot6-Slot1	Empty	0	0	0
Bank12-Slot6-Slot2	Empty	0	0	0
Bank12-Slot7	Shade Stone Amulet (Enchanted)	1028901	1	6
Bank12-Slot7-Slot1	Empty	0	0	0
Bank12-Slot8	Black Runed Talisman (Legendary)	2030545	1	6
Bank12-Slot8-Slot1	Empty	0	0	0
Bank12-Slot8-Slot2	Empty	0	0	0
Bank12-Slot9	Pendant of Malosini (Enchanted)	1028976	1	6
Bank12-Slot9-Slot1	Empty	0	0	0
Bank12-Slot9-Slot2	Empty	0	0	0
Bank12-Slot10	Obsidian Necklace (Legendary)	2028911	1	6
Bank12-Slot10-Slot1	Empty	0	0	0
Bank12-Slot11	Valtron's Necklace of Wonder	31234	1	6
Bank12-Slot11-Slot1	Empty	0	0	0
Bank12-Slot12	Opaline Charm (Enchanted)	1030527	1	6
Bank12-Slot12-Slot1	Empty	0	0	0
Bank12-Slot12-Slot2	Empty	0	0	0
Bank12-Slot12-Slot6	Empty	0	0	0
Bank12-Slot13	Klandicar's Talisman (Enchanted)	1027255	1	6
Bank12-Slot13-Slot1	Empty	0	0	0
Bank12-Slot13-Slot2	Empty	0	0	0
Bank12-Slot14	Frakadar's Talisman	27260	1	6
Bank12-Slot14-Slot1	Empty	0	0	0
Bank12-Slot15	Yelinak's Talisman (Enchanted)	1027266	1	6
Bank12-Slot15-Slot1	Empty	0	0	0
Bank12-Slot15-Slot2	Empty	0	0	0
Bank12-Slot16	Klandicar's Talisman	27255	1	6
Bank12-Slot16-Slot1	Empty	0	0	0
Bank12-Slot16-Slot2	Empty	0	0	0
Bank12-Slot17	Zlandicar's Talisman (Enchanted)	1027258	1	6
Bank12-Slot17-Slot1	Empty	0	0	0
Bank12-Slot17-Slot2	Empty	0	0	0
Bank12-Slot18	Zlandicar's Talisman (Enchanted)	1027258	1	6
Bank12-Slot18-Slot1	Empty	0	0	0
Bank12-Slot18-Slot2	Empty	0	0	0
Bank12-Slot19	Yelinak's Talisman	27266	1	6
Bank12-Slot19-Slot1	Empty	0	0	0
Bank12-Slot19-Slot2	Empty	0	0	0
Bank12-Slot20	Floating Rune (Legendary)	2028899	1	6
Bank12-Slot20-Slot1	Empty	0	0	0
Bank12-Slot20-Slot2	Empty	0	0	0
Bank12-Slot20-Slot6	Empty	0	0	0
Bank13	Large Bank Box	976012	1	20
Bank13-Slot1	Gloves of Warding (Legendary)	2028967	1	6
Bank13-Slot1-Slot1	Empty	0	0	0
Bank13-Slot1-Slot2	Empty	0	0	0
Bank13-Slot1-Slot6	Empty	0	0	0
Bank13-Slot2	Gloves of Control (Enchanted)	1026516	1	6
Bank13-Slot2-Slot1	Empty	0	0	0
Bank13-Slot2-Slot2	Empty	0	0	0
Bank13-Slot2-Slot6	Empty	0	0	0
Bank13-Slot3	Fervid Gloves of the Warder	28104	1	6
Bank13-Slot3-Slot1	Empty	0	0	0
Bank13-Slot3-Slot2	Empty	0	0	0
Bank13-Slot3-Slot6	Empty	0	0	0
Bank13-Slot4	Gloves of the Crimson Sigil (Legendary)	2026774	1	6
Bank13-Slot4-Slot1	Empty	0	0	0
Bank13-Slot4-Slot2	Empty	0	0	0
Bank13-Slot4-Slot6	Empty	0	0	0
Bank13-Slot5	Silver Skin Gauntlets	28972	1	6
Bank13-Slot5-Slot1	Empty	0	0	0
Bank13-Slot5-Slot2	Empty	0	0	0
Bank13-Slot5-Slot6	Empty	0	0	0
Bank13-Slot6	Velium Encrusted Gauntlets (Legendary)	2025201	1	6
Bank13-Slot6-Slot1	Empty	0	0	0
Bank13-Slot6-Slot2	Empty	0	0	0
Bank13-Slot6-Slot6	Empty	0	0	0
Bank13-Slot7	Gauntlets of Dragon Slaying (Legendary)	2025857	1	6
Bank13-Slot7-Slot1	Empty	0	0	0
Bank13-Slot7-Slot2	Empty	0	0	0
Bank13-Slot7-Slot6	Empty	0	0	0
Bank13-Slot8	Gauntlets of Dark Embers (Legendary)	2028897	1	6
Bank13-Slot8-Slot1	Empty	0	0	0
Bank13-Slot8-Slot2	Empty	0	0	0
Bank13-Slot8-Slot6	Empty	0	0	0
Bank13-Slot9	Gauntlets of View (Legendary)	2028982	1	6
Bank13-Slot9-Slot1	Empty	0	0	0
Bank13-Slot9-Slot6	Empty	0	0	0
Bank13-Slot10	Gloves of Temperantia (Legendary)	2029447	1	6
Bank13-Slot10-Slot1	Empty	0	0	0
Bank13-Slot10-Slot2	Empty	0	0	0
Bank13-Slot10-Slot6	Empty	0	0	0
Bank13-Slot11	Cloak of Maneuvering (Enchanted)	1028959	1	6
Bank13-Slot11-Slot1	Empty	0	0	0
Bank13-Slot11-Slot2	Empty	0	0	0
Bank13-Slot12	Cloak of the Sky (Enchanted)	1031376	1	6
Bank13-Slot12-Slot1	Empty	0	0	0
Bank13-Slot12-Slot2	Empty	0	0	0
Bank13-Slot13	Cloak of Destruction (Legendary)	2028979	1	6
Bank13-Slot13-Slot1	Empty	0	0	0
Bank13-Slot13-Slot2	Empty	0	0	0
Bank13-Slot14	Cloak of the Falling Stars (Enchanted)	1025207	1	6
Bank13-Slot14-Slot1	Empty	0	0	0
Bank13-Slot14-Slot2	Empty	0	0	0
Bank13-Slot15	Gebron's Demented Cloak	8359	1	6
Bank13-Slot15-Slot1	Empty	0	0	0
Bank13-Slot15-Slot2	Empty	0	0	0
Bank13-Slot16	Shroud of Emerald Vines (Enchanted)	1030529	1	6
Bank13-Slot16-Slot1	Empty	0	0	0
Bank13-Slot16-Slot2	Empty	0	0	0
Bank13-Slot17	Cloak of Thorns (Legendary)	2031366	1	6
Bank13-Slot17-Slot1	Empty	0	0	0
Bank13-Slot17-Slot2	Empty	0	0	0
Bank13-Slot18	Despondent Shroud (Legendary)	2029451	1	6
Bank13-Slot18-Slot1	Empty	0	0	0
Bank13-Slot18-Slot2	Empty	0	0	0
Bank13-Slot19	Zevfeer's Shroud of Despair	28147	1	6
Bank13-Slot19-Slot1	Empty	0	0	0
Bank13-Slot19-Slot2	Empty	0	0	0
Bank13-Slot20	Tattered Chelaki Hide Cloak	62253	1	6
Bank13-Slot20-Slot1	Empty	0	0	0
Bank13-Slot20-Slot2	Empty	0	0	0
Bank14	Large Bank Box	976012	1	20
Bank14-Slot1	Feeliux's Cord of Velocity (Enchanted)	1031235	1	6
Bank14-Slot1-Slot1	Empty	0	0	0
Bank14-Slot1-Slot2	Empty	0	0	0
Bank14-Slot2	Feeliux's Cord of Velocity	31235	1	6
Bank14-Slot2-Slot1	Empty	0	0	0
Bank14-Slot2-Slot2	Empty	0	0	0
Bank14-Slot3	Feeliux's Cord of Velocity	31235	1	6
Bank14-Slot3-Slot1	Empty	0	0	0
Bank14-Slot3-Slot2	Empty	0	0	0
Bank14-Slot4	Girdle of Dark Power (Enchanted)	1031364	1	6
Bank14-Slot4-Slot1	Empty	0	0	0
Bank14-Slot4-Slot2	Empty	0	0	0
Bank14-Slot5	Girdle of Focus (Legendary)	2028957	1	6
Bank14-Slot5-Slot1	Empty	0	0	0
Bank14-Slot5-Slot2	Empty	0	0	0
Bank14-Slot6	Belt of Lunacy (Legendary)	2032979	1	6
Bank14-Slot6-Slot1	Empty	0	0	0
Bank14-Slot6-Slot2	Empty	0	0	0
Bank14-Slot7	Amulet of the Dreadgazer (Legendary)	2031318	1	6
Bank14-Slot7-Slot1	Empty	0	0	0
Bank14-Slot8	Massive Girdle of the Forge	26511	1	6
Bank14-Slot8-Slot1	Empty	0	0	0
Bank14-Slot8-Slot2	Empty	0	0	0
Bank14-Slot9	White Dragon Scale Sash (Enchanted)	1025199	1	6
Bank14-Slot9-Slot1	Empty	0	0	0
Bank14-Slot9-Slot2	Empty	0	0	0
Bank14-Slot10	Mind Worm hide belt (Legendary)	2032181	1	6
Bank14-Slot10-Slot1	Empty	0	0	0
Bank14-Slot10-Slot2	Empty	0	0	0
Bank14-Slot11	Shissar Guard Belt (Legendary)	2008212	1	6
Bank14-Slot11-Slot1	Empty	0	0	0
Bank14-Slot11-Slot2	Empty	0	0	0
Bank14-Slot12	Grotesque Girdle (Legendary)	2001556	1	6
Bank14-Slot12-Slot1	Empty	0	0	0
Bank14-Slot13	Belt of the Destroyer	31334	1	6
Bank14-Slot13-Slot1	Empty	0	0	0
Bank14-Slot13-Slot2	Empty	0	0	0
Bank14-Slot14	Empty	0	0	0
Bank14-Slot15	Cloudy Steel Mask (Enchanted)	1028942	1	6
Bank14-Slot15-Slot1	Empty	0	0	0
Bank14-Slot15-Slot2	Empty	0	0	0
Bank14-Slot16	Dragon Scaled Mask	1157	1	6
Bank14-Slot16-Slot1	Empty	0	0	0
Bank14-Slot17	Mask of Tinkering	1135	1	6
Bank14-Slot17-Slot1	Empty	0	0	0
Bank14-Slot17-Slot2	Empty	0	0	0
Bank14-Slot18	Mask of Tinkering (Enchanted)	1001135	1	6
Bank14-Slot18-Slot1	Empty	0	0	0
Bank14-Slot18-Slot2	Empty	0	0	0
Bank14-Slot19	Mask of Dark Thoughts (Enchanted)	1026756	1	6
Bank14-Slot19-Slot1	Empty	0	0	0
Bank14-Slot20	Mask of Tinkering	1135	1	6
Bank14-Slot20-Slot1	Empty	0	0	0
Bank14-Slot20-Slot2	Empty	0	0	0
Bank15	Large Bank Box	976012	1	20
Bank15-Slot1	Maclaer's Boots of Silence	31238	1	6
Bank15-Slot1-Slot1	Empty	0	0	0
Bank15-Slot1-Slot2	Empty	0	0	0
Bank15-Slot1-Slot6	Empty	0	0	0
Bank15-Slot2	Maclaer's Boots of Silence	31238	1	6
Bank15-Slot2-Slot1	Empty	0	0	0
Bank15-Slot2-Slot2	Empty	0	0	0
Bank15-Slot2-Slot6	Empty	0	0	0
Bank15-Slot3	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
Bank15-Slot3-Slot1	Empty	0	0	0
Bank15-Slot3-Slot2	Empty	0	0	0
Bank15-Slot3-Slot6	Empty	0	0	0
Bank15-Slot4	Maclaer's Boots of Silence	31238	1	6
Bank15-Slot4-Slot1	Empty	0	0	0
Bank15-Slot4-Slot2	Empty	0	0	0
Bank15-Slot4-Slot6	Empty	0	0	0
Bank15-Slot5	Sirran's Boots of Insanity (Enchanted)	1031245	1	6
Bank15-Slot5-Slot1	Empty	0	0	0
Bank15-Slot5-Slot2	Empty	0	0	0
Bank15-Slot5-Slot6	Empty	0	0	0
Bank15-Slot6	Sirran's Boots of Insanity	31245	1	6
Bank15-Slot6-Slot1	Empty	0	0	0
Bank15-Slot6-Slot2	Empty	0	0	0
Bank15-Slot6-Slot6	Empty	0	0	0
Bank15-Slot7	Envenomed Moccasins	30569	1	6
Bank15-Slot7-Slot1	Empty	0	0	0
Bank15-Slot7-Slot2	Empty	0	0	0
Bank15-Slot7-Slot6	Empty	0	0	0
Bank15-Slot8	Boots of the Wind (Legendary)	2028934	1	6
Bank15-Slot8-Slot1	Empty	0	0	0
Bank15-Slot8-Slot6	Empty	0	0	0
Bank15-Slot9	Velvet Slippers of Harmony (Enchanted)	1030570	1	6
Bank15-Slot9-Slot1	Empty	0	0	0
Bank15-Slot9-Slot2	Empty	0	0	0
Bank15-Slot9-Slot6	Empty	0	0	0
Bank15-Slot10	Velvet Slippers of Harmony (Enchanted)	1030570	1	6
Bank15-Slot10-Slot1	Empty	0	0	0
Bank15-Slot10-Slot2	Empty	0	0	0
Bank15-Slot10-Slot6	Empty	0	0	0
Bank15-Slot11	Flayed Paebala Boots (Enchanted)	1026019	1	6
Bank15-Slot11-Slot1	Empty	0	0	0
Bank15-Slot11-Slot2	Empty	0	0	0
Bank15-Slot11-Slot6	Empty	0	0	0
Bank15-Slot12	Onyx Chain Leggings (Enchanted)	1031374	1	6
Bank15-Slot12-Slot1	Empty	0	0	0
Bank15-Slot12-Slot2	Empty	0	0	0
Bank15-Slot12-Slot6	Empty	0	0	0
Bank15-Slot13	Spiked Chain Leggings (Enchanted)	1026750	1	6
Bank15-Slot13-Slot1	Empty	0	0	0
Bank15-Slot13-Slot2	Empty	0	0	0
Bank15-Slot13-Slot6	Empty	0	0	0
Bank15-Slot14	Leggings of the Fiery Star (Enchanted)	1028988	1	6
Bank15-Slot14-Slot1	Empty	0	0	0
Bank15-Slot14-Slot2	Empty	0	0	0
Bank15-Slot14-Slot6	Empty	0	0	0
Bank15-Slot15	Leggings of Fiery Might (Legendary)	2028965	1	6
Bank15-Slot15-Slot1	Empty	0	0	0
Bank15-Slot15-Slot2	Empty	0	0	0
Bank15-Slot15-Slot6	Empty	0	0	0
Bank15-Slot16	Wings of Oversight	29467	1	6
Bank15-Slot17	Wings of Oversight	29467	1	6
Bank15-Slot18	Flayed Barbarian Skin Leggings	25212	1	6
Bank15-Slot18-Slot1	Empty	0	0	0
Bank15-Slot18-Slot2	Empty	0	0	0
Bank15-Slot18-Slot6	Empty	0	0	0
Bank15-Slot19	Flayed Barbarian Skin Leggings	25212	1	6
Bank15-Slot19-Slot1	Empty	0	0	0
Bank15-Slot19-Slot2	Empty	0	0	0
Bank15-Slot19-Slot6	Empty	0	0	0
Bank15-Slot20	Leggings of Fiery Might	28965	1	6
Bank15-Slot20-Slot1	Empty	0	0	0
Bank15-Slot20-Slot2	Empty	0	0	0
Bank15-Slot20-Slot6	Empty	0	0	0
Bank16	Large Bank Box	976012	1	20
Bank16-Slot1	Scale Mesh Vambraces (Legendary)	2030560	1	6
Bank16-Slot1-Slot1	Empty	0	0	0
Bank16-Slot1-Slot2	Empty	0	0	0
Bank16-Slot1-Slot6	Empty	0	0	0
Bank16-Slot2	Bone Golem Greaves (Enchanted)	1030555	1	6
Bank16-Slot2-Slot1	Empty	0	0	0
Bank16-Slot2-Slot2	Empty	0	0	0
Bank16-Slot2-Slot6	Empty	0	0	0
Bank16-Slot3	Tiny Bone Bracelet	28973	1	6
Bank16-Slot3-Slot1	Empty	0	0	0
Bank16-Slot3-Slot2	Empty	0	0	0
Bank16-Slot3-Slot6	Empty	0	0	0
Bank16-Slot4	Tiny Bone Bracelet (Enchanted)	1028973	1	6
Bank16-Slot4-Slot1	Empty	0	0	0
Bank16-Slot4-Slot2	Empty	0	0	0
Bank16-Slot4-Slot6	Empty	0	0	0
Bank16-Slot5	Armguard of Shadows	26771	1	6
Bank16-Slot5-Slot1	Empty	0	0	0
Bank16-Slot5-Slot2	Empty	0	0	0
Bank16-Slot5-Slot6	Empty	0	0	0
Bank16-Slot6	Seething Mantle (Enchanted)	1028893	1	6
Bank16-Slot6-Slot1	Empty	0	0	0
Bank16-Slot6-Slot2	Empty	0	0	0
Bank16-Slot6-Slot6	Empty	0	0	0
Bank16-Slot7	Elder's Armbands of Ro	28145	1	6
Bank16-Slot7-Slot1	Empty	0	0	0
Bank16-Slot7-Slot2	Empty	0	0	0
Bank16-Slot7-Slot6	Empty	0	0	0
Bank16-Slot8	Elder's Armbands of Ro (Legendary)	2028145	1	6
Bank16-Slot8-Slot1	Empty	0	0	0
Bank16-Slot8-Slot2	Empty	0	0	0
Bank16-Slot8-Slot6	Empty	0	0	0
Bank16-Slot9	Bracelet of Darkness	26752	1	6
Bank16-Slot9-Slot1	Empty	0	0	0
Bank16-Slot9-Slot6	Empty	0	0	0
Bank16-Slot10	Ring of Immobilization (Enchanted)	1028984	1	6
Bank16-Slot10-Slot1	Empty	0	0	0
Bank16-Slot10-Slot2	Empty	0	0	0
Bank16-Slot11	Empty	0	0	0
Bank16-Slot12	Empty	0	0	0
Bank16-Slot13	Empty	0	0	0
Bank16-Slot14	Empty	0	0	0
Bank16-Slot15	Empty	0	0	0
Bank16-Slot16	Empty	0	0	0
Bank16-Slot17	Palladius' Axe of Slaughter	31232	1	6
Bank16-Slot17-Slot1	Empty	0	0	0
Bank16-Slot17-Slot2	Empty	0	0	0
Bank16-Slot17-Slot3	Empty	0	0	0
Bank16-Slot17-Slot4	Empty	0	0	0
Bank16-Slot17-Slot5	Empty	0	0	0
Bank16-Slot17-Slot6	Empty	0	0	0
Bank16-Slot18	The Sword of Ssraeshza	26587	1	6
Bank16-Slot18-Slot1	Empty	0	0	0
Bank16-Slot18-Slot2	Empty	0	0	0
Bank16-Slot18-Slot3	Empty	0	0	0
Bank16-Slot18-Slot4	Empty	0	0	0
Bank16-Slot18-Slot5	Empty	0	0	0
Bank16-Slot18-Slot6	Empty	0	0	0
Bank16-Slot19	Great Sword of Slaughter (Legendary)	2028941	1	6
Bank16-Slot19-Slot1	Empty	0	0	0
Bank16-Slot19-Slot2	Empty	0	0	0
Bank16-Slot19-Slot3	Empty	0	0	0
Bank16-Slot19-Slot4	Empty	0	0	0
Bank16-Slot19-Slot5	Empty	0	0	0
Bank16-Slot19-Slot6	Empty	0	0	0
Bank16-Slot20	Great Sword of Pestilence (Legendary)	2028961	1	6
Bank16-Slot20-Slot1	Empty	0	0	0
Bank16-Slot20-Slot2	Empty	0	0	0
Bank16-Slot20-Slot3	Empty	0	0	0
Bank16-Slot20-Slot4	Empty	0	0	0
Bank16-Slot20-Slot5	Empty	0	0	0
Bank16-Slot20-Slot6	Empty	0	0	0
Bank17	Large Bank Box	976012	1	20
Bank17-Slot1	Glowing Mithril Ulak (Enchanted)	1026809	1	6
Bank17-Slot1-Slot1	Empty	0	0	0
Bank17-Slot1-Slot2	Empty	0	0	0
Bank17-Slot1-Slot3	Empty	0	0	0
Bank17-Slot1-Slot6	Empty	0	0	0
Bank17-Slot2	Shissar Ulak	7959	1	6
Bank17-Slot2-Slot1	Empty	0	0	0
Bank17-Slot2-Slot2	Empty	0	0	0
Bank17-Slot2-Slot3	Empty	0	0	0
Bank17-Slot2-Slot6	Empty	0	0	0
Bank17-Slot3	Shissar Ulak (Enchanted)	1007959	1	6
Bank17-Slot3-Slot1	Empty	0	0	0
Bank17-Slot3-Slot2	Empty	0	0	0
Bank17-Slot3-Slot3	Empty	0	0	0
Bank17-Slot3-Slot6	Empty	0	0	0
Bank17-Slot4	Shissar Ulak	7959	1	6
Bank17-Slot4-Slot1	Empty	0	0	0
Bank17-Slot4-Slot2	Empty	0	0	0
Bank17-Slot4-Slot3	Empty	0	0	0
Bank17-Slot4-Slot6	Empty	0	0	0
Bank17-Slot5	Shissar Ulak	7959	1	6
Bank17-Slot5-Slot1	Empty	0	0	0
Bank17-Slot5-Slot2	Empty	0	0	0
Bank17-Slot5-Slot3	Empty	0	0	0
Bank17-Slot5-Slot6	Empty	0	0	0
Bank17-Slot6	Shissar Ulak	7959	1	6
Bank17-Slot6-Slot1	Empty	0	0	0
Bank17-Slot6-Slot2	Empty	0	0	0
Bank17-Slot6-Slot3	Empty	0	0	0
Bank17-Slot6-Slot6	Empty	0	0	0
Bank17-Slot7	Iron Scroll of War (Legendary)	2025205	1	6
Bank17-Slot7-Slot1	Empty	0	0	0
Bank17-Slot7-Slot2	Empty	0	0	0
Bank17-Slot7-Slot3	Empty	0	0	0
Bank17-Slot7-Slot6	Empty	0	0	0
Bank17-Slot8	Empty	0	0	0
Bank17-Slot9	Aegis of Judgment (Legendary)	2026786	1	6
Bank17-Slot9-Slot1	Empty	0	0	0
Bank17-Slot9-Slot2	Empty	0	0	0
Bank17-Slot9-Slot6	Empty	0	0	0
Bank17-Slot10	Shield of Spiked Energy (Enchanted)	1028990	1	6
Bank17-Slot10-Slot1	Empty	0	0	0
Bank17-Slot10-Slot2	Empty	0	0	0
Bank17-Slot10-Slot3	Empty	0	0	0
Bank17-Slot10-Slot6	Empty	0	0	0
Bank17-Slot11	Great Maul of Slaughter (Legendary)	2028974	1	6
Bank17-Slot11-Slot1	Empty	0	0	0
Bank17-Slot11-Slot2	Empty	0	0	0
Bank17-Slot11-Slot3	Empty	0	0	0
Bank17-Slot11-Slot4	Empty	0	0	0
Bank17-Slot11-Slot5	Empty	0	0	0
Bank17-Slot11-Slot6	Empty	0	0	0
Bank17-Slot12	The Sword of Ssraeshza	26587	1	6
Bank17-Slot12-Slot1	Empty	0	0	0
Bank17-Slot12-Slot2	Empty	0	0	0
Bank17-Slot12-Slot3	Empty	0	0	0
Bank17-Slot12-Slot4	Empty	0	0	0
