Location	Name	ID	Count	Slots
Bank5-Slot14	Cloudy Steel Mask (Enchanted)	1028942	1	6
Bank5-Slot14-Slot1	Empty	0	0	0
Bank5-Slot14-Slot2	Empty	0	0	0
Bank5-Slot15	Ssra's Bloodstone Eyepatch (Enchanted)	1031244	1	6
Bank5-Slot15-Slot1	Empty	0	0	0
Bank5-Slot15-Slot2	Empty	0	0	0
Bank5-Slot16	Empty	0	0	0
Bank5-Slot17	Empty	0	0	0
Bank5-Slot18	Empty	0	0	0
Bank5-Slot19	Dain Frostreaver's Head	30501	1	6
Bank5-Slot20	Empty	0	0	0
Bank6	Large Bank Box	976012	1	20
Bank6-Slot1	Empty	0	0	0
Bank6-Slot2	Ring of the Crimson Bull	28914	1	6
Bank6-Slot2-Slot1	Empty	0	0	0
Bank6-Slot2-Slot2	Empty	0	0	0
Bank6-Slot3	Crimson Ring of Judgment (Legendary)	2028994	1	6
Bank6-Slot3-Slot1	Empty	0	0	0
Bank6-Slot3-Slot2	Empty	0	0	0
Bank6-Slot4	Crimson Ring of Judgment	28994	1	6
Bank6-Slot4-Slot1	Empty	0	0	0
Bank6-Slot4-Slot2	Empty	0	0	0
Bank6-Slot5	Empty	0	0	0
Bank6-Slot6	Vermilion Sky Ring (Legendary)	2027730	1	6
Bank6-Slot6-Slot1	Empty	0	0	0
Bank6-Slot6-Slot2	Empty	0	0	0
Bank6-Slot7	Crystasia's Crystal Ring	31231	1	6
Bank6-Slot7-Slot1	Empty	0	0	0
Bank6-Slot7-Slot2	Empty	0	0	0
Bank6-Slot8	Crystasia's Crystal Ring (Enchanted)	1031231	1	6
Bank6-Slot8-Slot1	Empty	0	0	0
Bank6-Slot8-Slot2	Empty	0	0	0
Bank6-Slot9	Ring of Winter (Legendary)	2030506	1	6
Bank6-Slot9-Slot1	Empty	0	0	0
Bank6-Slot9-Slot2	Empty	0	0	0
Bank6-Slot10	Empty	0	0	0
Bank6-Slot11	Empty	0	0	0
Bank6-Slot12	Empty	0	0	0
Bank6-Slot13	Empty	0	0	0
Bank6-Slot14	Empty	0	0	0
Bank6-Slot15	Brother Xave's Headband	31223	1	6
Bank6-Slot15-Slot1	Empty	0	0	0
Bank6-Slot15-Slot2	Empty	0	0	0
Bank6-Slot15-Slot6	Empty	0	0	0
Bank6-Slot16	Brother Xave's Headband (Enchanted)	1031223	1	6
Bank6-Slot16-Slot1	Empty	0	0	0
Bank6-Slot16-Slot2	Empty	0	0	0
Bank6-Slot16-Slot6	Empty	0	0	0
Bank6-Slot17	Opaline Charm (Enchanted)	1030527	1	6
Bank6-Slot17-Slot1	Empty	0	0	0
Bank6-Slot17-Slot2	Empty	0	0	0
Bank6-Slot17-Slot6	Empty	0	0	0
Bank6-Slot18	Pendant of Malosini (Enchanted)	1028976	1	6
Bank6-Slot18-Slot1	Empty	0	0	0
Bank6-Slot18-Slot2	Empty	0	0	0
Bank6-Slot19	Bone Necklace of Battle (Enchanted)	1028947	1	6
Bank6-Slot19-Slot1	Empty	0	0	0
Bank6-Slot19-Slot2	Empty	0	0	0
Bank6-Slot20	Bone Necklace of Battle (Legendary)	2028947	1	6
Bank6-Slot20-Slot1	Empty	0	0	0
Bank6-Slot20-Slot2	Empty	0	0	0
Bank7	Large Bank Box	976012	1	20
Bank7-Slot1	Pearls of the Frozen Wind (Legendary)	2028953	1	6
Bank7-Slot1-Slot1	Empty	0	0	0
Bank7-Slot1-Slot2	Empty	0	0	0
Bank7-Slot1-Slot6	Empty	0	0	0
Bank7-Slot2	Amulet of Xuzl (Legendary)	2028977	1	6
Bank7-Slot2-Slot1	Empty	0	0	0
Bank7-Slot2-Slot2	Empty	0	0	0
Bank7-Slot3	Shade Stone Amulet (Enchanted)	1028901	1	6
Bank7-Slot3-Slot1	Empty	0	0	0
Bank7-Slot3-Slot2	Empty	0	0	0
Bank7-Slot4	Amulet of the Rain (Enchanted)	1029198	1	6
Bank7-Slot4-Slot1	Empty	0	0	0
Bank7-Slot4-Slot2	Empty	0	0	0
Bank7-Slot5	Valtron's Necklace of Wonder	31234	1	6
Bank7-Slot5-Slot1	Empty	0	0	0
Bank7-Slot5-Slot2	Empty	0	0	0
Bank7-Slot6	Valtron's Necklace of Wonder	31234	1	6
Bank7-Slot6-Slot1	Empty	0	0	0
Bank7-Slot6-Slot2	Empty	0	0	0
Bank7-Slot7	Amulet of the Dreadgazer	31318	1	6
Bank7-Slot7-Slot1	Empty	0	0	0
Bank7-Slot7-Slot2	Empty	0	0	0
Bank7-Slot8	Amulet of the Dreadgazer	31318	1	6
Bank7-Slot8-Slot1	Empty	0	0	0
Bank7-Slot8-Slot2	Empty	0	0	0
Bank7-Slot9	Twilight Shroud	28920	1	6
Bank7-Slot9-Slot1	Empty	0	0	0
Bank7-Slot9-Slot2	Empty	0	0	0
Bank7-Slot10	Fire Marked Rune	27648	1	6
Bank7-Slot10-Slot1	Empty	0	0	0
Bank7-Slot10-Slot2	Empty	0	0	0
Bank7-Slot10-Slot6	Empty	0	0	0
Bank7-Slot11	Puresteel Mantle (Legendary)	2013690	1	6
Bank7-Slot11-Slot1	Empty	0	0	0
Bank7-Slot11-Slot2	Empty	0	0	0
Bank7-Slot12	Mantle of the Rainmaker	13670	1	6
Bank7-Slot12-Slot1	Empty	0	0	0
Bank7-Slot12-Slot2	Empty	0	0	0
Bank7-Slot13	Seething Mantle	28893	1	6
Bank7-Slot13-Slot1	Empty	0	0	0
Bank7-Slot13-Slot2	Empty	0	0	0
Bank7-Slot13-Slot6	Empty	0	0	0
Bank7-Slot14	Seething Mantle	28893	1	6
Bank7-Slot14-Slot1	Empty	0	0	0
Bank7-Slot14-Slot2	Empty	0	0	0
Bank7-Slot14-Slot6	Empty	0	0	0
Bank7-Slot15	Viik's Pauldrons of Pain	31240	1	6
Bank7-Slot15-Slot1	Empty	0	0	0
Bank7-Slot15-Slot2	Empty	0	0	0
Bank7-Slot16	Grand Pauldron of Study (Enchanted)	1062353	1	6
Bank7-Slot16-Slot1	Empty	0	0	0
Bank7-Slot16-Slot2	Empty	0	0	0
Bank7-Slot17	Resplendent Epaulets	13668	1	6
Bank7-Slot17-Slot1	Empty	0	0	0
Bank7-Slot17-Slot2	Empty	0	0	0
Bank7-Slot18	Furious Shroud of Unlife (Enchanted)	1029468	1	6
Bank7-Slot18-Slot1	Empty	0	0	0
Bank7-Slot18-Slot2	Empty	0	0	0
Bank7-Slot19	Zevfeer's Shroud of Despair	28147	1	6
Bank7-Slot19-Slot1	Empty	0	0	0
Bank7-Slot19-Slot2	Empty	0	0	0
Bank7-Slot20	Shawl of Perception (Enchanted)	1001114	1	6
Bank7-Slot20-Slot1	Empty	0	0	0
Bank7-Slot20-Slot2	Empty	0	0	0
Bank8	Large Bank Box	976012	1	20
Bank8-Slot1	Gebron's Demented Cloak	8359	1	6
Bank8-Slot1-Slot1	Empty	0	0	0
Bank8-Slot1-Slot2	Empty	0	0	0
Bank8-Slot2	Cloak of Frozen Flames	28964	1	6
Bank8-Slot2-Slot1	Empty	0	0	0
Bank8-Slot2-Slot2	Empty	0	0	0
Bank8-Slot3	Crystal Shadow Cloak (Legendary)	2028918	1	6
Bank8-Slot3-Slot1	Empty	0	0	0
Bank8-Slot3-Slot2	Empty	0	0	0
Bank8-Slot4	Leaf-jointed Cloak	16637	1	6
Bank8-Slot4-Slot1	Empty	0	0	0
Bank8-Slot4-Slot2	Empty	0	0	0
Bank8-Slot5	Shroud of Emerald Vines (Enchanted)	1030529	1	6
Bank8-Slot5-Slot1	Empty	0	0	0
Bank8-Slot5-Slot2	Empty	0	0	0
Bank8-Slot6	Tattered Chelaki Hide Cloak	62253	1	6
Bank8-Slot6-Slot1	Empty	0	0	0
Bank8-Slot6-Slot2	Empty	0	0	0
Bank8-Slot7	Cloak of Flickering Flame	15840	1	6
Bank8-Slot7-Slot1	Empty	0	0	0
Bank8-Slot7-Slot2	Empty	0	0	0
Bank8-Slot8	Despondent Shroud (Legendary)	2029451	1	6
Bank8-Slot8-Slot1	Empty	0	0	0
Bank8-Slot8-Slot2	Empty	0	0	0
Bank8-Slot9	Great Cloak of Shadows	28936	1	6
Bank8-Slot9-Slot1	Empty	0	0	0
Bank8-Slot9-Slot2	Empty	0	0	0
Bank8-Slot10	Cloak of Thorns (Legendary)	2031366	1	6
Bank8-Slot10-Slot1	Empty	0	0	0
Bank8-Slot10-Slot2	Empty	0	0	0
Bank8-Slot11	Cloak of the Sky (Enchanted)	1031376	1	6
Bank8-Slot11-Slot1	Empty	0	0	0
Bank8-Slot11-Slot2	Empty	0	0	0
Bank8-Slot12	Platoon Leaders Pauldrons (Legendary)	2013669	1	6
Bank8-Slot12-Slot1	Empty	0	0	0
Bank8-Slot12-Slot2	Empty	0	0	0
Bank8-Slot13	Flowing Gossamer Cloak (Enchanted)	1030540	1	6
Bank8-Slot13-Slot1	Empty	0	0	0
Bank8-Slot13-Slot2	Empty	0	0	0
Bank8-Slot14	Dark Wind Shroud (Legendary)	2028902	1	6
Bank8-Slot14-Slot1	Empty	0	0	0
Bank8-Slot14-Slot2	Empty	0	0	0
Bank8-Slot15	Steel Skin Cloak	28904	1	6
Bank8-Slot15-Slot1	Empty	0	0	0
Bank8-Slot15-Slot2	Empty	0	0	0
Bank8-Slot16	Tethered Air Cape	15812	1	6
Bank8-Slot16-Slot1	Empty	0	0	0
Bank8-Slot16-Slot2	Empty	0	0	0
Bank8-Slot17	Silver Steel Cloak (Enchanted)	1026765	1	6
Bank8-Slot17-Slot1	Empty	0	0	0
Bank8-Slot17-Slot2	Empty	0	0	0
Bank8-Slot18	Steel Skin Cloak	28904	1	6
Bank8-Slot18-Slot1	Empty	0	0	0
Bank8-Slot18-Slot2	Empty	0	0	0
Bank8-Slot19	Steel Skin Cloak	28904	1	6
Bank8-Slot19-Slot1	Empty	0	0	0
Bank8-Slot19-Slot2	Empty	0	0	0
Bank8-Slot20	Silver Steel Cloak	26765	1	6
Bank8-Slot20-Slot1	Empty	0	0	0
Bank8-Slot20-Slot2	Empty	0	0	0
Bank9	Large Bank Box	976012	1	20
Bank9-Slot1	Gloves of Warding (Legendary)	2028967	1	6
Bank9-Slot1-Slot1	Empty	0	0	0
Bank9-Slot1-Slot2	Empty	0	0	0
Bank9-Slot1-Slot6	Empty	0	0	0
Bank9-Slot2	Gloves of Control (Enchanted)	1026516	1	6
Bank9-Slot2-Slot1	Empty	0	0	0
Bank9-Slot2-Slot2	Empty	0	0	0
Bank9-Slot2-Slot6	Empty	0	0	0
Bank9-Slot3	Fervid Gloves of the Warder	28104	1	6
Bank9-Slot3-Slot1	Empty	0	0	0
Bank9-Slot3-Slot2	Empty	0	0	0
Bank9-Slot3-Slot6	Empty	0	0	0
Bank9-Slot4	Gloves of Warding	28967	1	6
Bank9-Slot4-Slot1	Empty	0	0	0
Bank9-Slot4-Slot2	Empty	0	0	0
Bank9-Slot4-Slot6	Empty	0	0	0
Bank9-Slot5	Silver Skin Gauntlets	28972	1	6
Bank9-Slot5-Slot1	Empty	0	0	0
Bank9-Slot5-Slot2	Empty	0	0	0
Bank9-Slot5-Slot6	Empty	0	0	0
Bank9-Slot6	Velium Encrusted Gauntlets (Legendary)	2025201	1	6
Bank9-Slot6-Slot1	Empty	0	0	0
Bank9-Slot6-Slot2	Empty	0	0	0
Bank9-Slot6-Slot6	Empty	0	0	0
Bank9-Slot7	Elder Spiritist's Gauntlets (Enchanted)	1004575	1	6
Bank9-Slot7-Slot1	Empty	0	0	0
Bank9-Slot7-Slot2	Empty	0	0	0
Bank9-Slot7-Slot6	Empty	0	0	0
Bank9-Slot8	Cobalt Gauntlets (Enchanted)	1004519	1	6
Bank9-Slot8-Slot1	Empty	0	0	0
Bank9-Slot8-Slot2	Empty	0	0	0
Bank9-Slot8-Slot6	Empty	0	0	0
Bank9-Slot9	Empty	0	0	0
Bank9-Slot10	Donal's Gauntlets of Mourning (Enchanted)	1004568	1	6
Bank9-Slot10-Slot1	Empty	0	0	0
Bank9-Slot10-Slot2	Empty	0	0	0
Bank9-Slot10-Slot6	Empty	0	0	0
Bank9-Slot11	Empty	0	0	0
Bank9-Slot12	Empty	0	0	0
Bank9-Slot13	Visor of Endless Sight	9483	1	6
Bank9-Slot13-Slot1	Empty	0	0	0
Bank9-Slot13-Slot2	Empty	0	0	0
Bank9-Slot14	Empty	0	0	0
Bank9-Slot15	Mask of Tinkering	1135	1	6
Bank9-Slot15-Slot1	Empty	0	0	0
Bank9-Slot15-Slot2	Empty	0	0	0
Bank9-Slot16	Baroque Half Mask of Solusek Ro	9481	1	6
Bank9-Slot16-Slot1	Empty	0	0	0
Bank9-Slot16-Slot2	Empty	0	0	0
Bank9-Slot17	Mask of Tinkering	1135	1	6
Bank9-Slot17-Slot1	Empty	0	0	0
Bank9-Slot17-Slot2	Empty	0	0	0
Bank9-Slot18	Mask of Tinkering (Enchanted)	1001135	1	6
Bank9-Slot18-Slot1	Empty	0	0	0
Bank9-Slot18-Slot2	Empty	0	0	0
Bank9-Slot19	Mask of Tinkering (Enchanted)	1001135	1	6
Bank9-Slot19-Slot1	Empty	0	0	0
Bank9-Slot19-Slot2	Empty	0	0	0
Bank9-Slot20	Mask of Tinkering	1135	1	6
Bank9-Slot20-Slot1	Empty	0	0	0
Bank9-Slot20-Slot2	Empty	0	0	0
Bank10	Large Bank Box	976012	1	20
Bank10-Slot1	Cobalt Breastplate (Enchanted)	1004516	1	6
Bank10-Slot1-Slot1	Empty	0	0	0
Bank10-Slot1-Slot2	Empty	0	0	0
Bank10-Slot1-Slot6	Empty	0	0	0
Bank10-Slot2	Bladesman's Breastplate (Legendary)	2025536	1	6
Bank10-Slot2-Slot1	Empty	0	0	0
Bank10-Slot2-Slot2	Empty	0	0	0
Bank10-Slot2-Slot6	Empty	0	0	0
Bank10-Slot3	Chestplate of Vindication (Enchanted)	1025044	1	6
Bank10-Slot3-Slot1	Empty	0	0	0
Bank10-Slot3-Slot2	Empty	0	0	0
Bank10-Slot3-Slot6	Empty	0	0	0
Bank10-Slot4	Blood Ember Breastplate	4523	1	6
Bank10-Slot4-Slot1	Empty	0	0	0
Bank10-Slot4-Slot2	Empty	0	0	0
Bank10-Slot4-Slot6	Empty	0	0	0
Bank10-Slot5	Cobalt Breastplate	4516	1	6
Bank10-Slot5-Slot1	Empty	0	0	0
Bank10-Slot5-Slot2	Empty	0	0	0
Bank10-Slot5-Slot6	Empty	0	0	0
Bank10-Slot6	Cobalt Breastplate	4516	1	6
Bank10-Slot6-Slot1	Empty	0	0	0
Bank10-Slot6-Slot2	Empty	0	0	0
Bank10-Slot6-Slot6	Empty	0	0	0
Bank10-Slot7	Immaculate Vest of the Fire Tyrant	14943	1	6
Bank10-Slot7-Slot1	Empty	0	0	0
Bank10-Slot7-Slot2	Empty	0	0	0
Bank10-Slot7-Slot6	Empty	0	0	0
Bank10-Slot8	Breastplate of Speed	28937	1	6
Bank10-Slot8-Slot1	Empty	0	0	0
Bank10-Slot8-Slot2	Empty	0	0	0
Bank10-Slot8-Slot6	Empty	0	0	0
Bank10-Slot9	Mail of Judgment	26782	1	6
Bank10-Slot9-Slot1	Empty	0	0	0
Bank10-Slot9-Slot2	Empty	0	0	0
Bank10-Slot9-Slot6	Empty	0	0	0
Bank10-Slot10	Mail of Judgment	26782	1	6
Bank10-Slot10-Slot1	Empty	0	0	0
Bank10-Slot10-Slot2	Empty	0	0	0
Bank10-Slot10-Slot6	Empty	0	0	0
Bank10-Slot11	Vest of Phoenix Feathers	14747	1	6
Bank10-Slot11-Slot1	Empty	0	0	0
Bank10-Slot11-Slot2	Empty	0	0	0
Bank10-Slot11-Slot6	Empty	0	0	0
Bank10-Slot12	Vengeful Mail of the Void	30564	1	6
Bank10-Slot12-Slot1	Empty	0	0	0
Bank10-Slot12-Slot2	Empty	0	0	0
Bank10-Slot12-Slot6	Empty	0	0	0
Bank10-Slot13	Koadic's Robe of Heightened Focus (Enchanted)	1026604	1	6
Bank10-Slot13-Slot1	Empty	0	0	0
Bank10-Slot13-Slot2	Empty	0	0	0
Bank10-Slot13-Slot6	Empty	0	0	0
Bank10-Slot14	Celestial Essence Robe (Enchanted)	1029333	1	6
Bank10-Slot14-Slot1	Empty	0	0	0
Bank10-Slot14-Slot2	Empty	0	0	0
Bank10-Slot14-Slot6	Empty	0	0	0
Bank10-Slot15	Lunar Fungus Covered Tunic	28951	1	6
Bank10-Slot15-Slot1	Empty	0	0	0
Bank10-Slot15-Slot2	Empty	0	0	0
Bank10-Slot15-Slot6	Empty	0	0	0
Bank10-Slot16	Lunar Fungus Covered Tunic	28951	1	6
Bank10-Slot16-Slot1	Empty	0	0	0
Bank10-Slot16-Slot2	Empty	0	0	0
Bank10-Slot16-Slot6	Empty	0	0	0
Bank10-Slot17	Slimy Leather Tunic (Legendary)	2062249	1	6
Bank10-Slot17-Slot1	Empty	0	0	0
Bank10-Slot17-Slot2	Empty	0	0	0
Bank10-Slot17-Slot6	Empty	0	0	0
Bank10-Slot18	Mail of Judgment	26782	1	6
Bank10-Slot18-Slot1	Empty	0	0	0
Bank10-Slot18-Slot2	Empty	0	0	0
Bank10-Slot18-Slot6	Empty	0	0	0
Bank10-Slot19	Mail of Judgment (Enchanted)	1026782	1	6
Bank10-Slot19-Slot1	Empty	0	0	0
Bank10-Slot19-Slot2	Empty	0	0	0
Bank10-Slot19-Slot6	Empty	0	0	0
Bank10-Slot20	Tunic of Wrath	55495	1	6
Bank10-Slot20-Slot1	Empty	0	0	0
Bank10-Slot20-Slot2	Empty	0	0	0
Bank10-Slot20-Slot6	Empty	0	0	0
Bank11	Large Bank Box	976012	1	20
Bank11-Slot1	Beldron's Vambraces of Impiety (Legendary)	2031325	1	6
Bank11-Slot1-Slot1	Empty	0	0	0
Bank11-Slot1-Slot2	Empty	0	0	0
Bank11-Slot1-Slot6	Empty	0	0	0
Bank11-Slot2	Rowyl's Metal Armguards (Legendary)	2031229	1	6
Bank11-Slot2-Slot1	Empty	0	0	0
Bank11-Slot2-Slot2	Empty	0	0	0
Bank11-Slot2-Slot6	Empty	0	0	0
Bank11-Slot3	Armguard of Purity (Enchanted)	1028924	1	6
Bank11-Slot3-Slot1	Empty	0	0	0
Bank11-Slot3-Slot2	Empty	0	0	0
Bank11-Slot3-Slot6	Empty	0	0	0
Bank11-Slot4	Blazing Vambraces (Legendary)	2004299	1	6
Bank11-Slot4-Slot1	Empty	0	0	0
Bank11-Slot4-Slot2	Empty	0	0	0
Bank11-Slot4-Slot6	Empty	0	0	0
Bank11-Slot5	Karn's Armplates of Retaliation (Enchanted)	1028146	1	6
Bank11-Slot5-Slot1	Empty	0	0	0
Bank11-Slot5-Slot2	Empty	0	0	0
Bank11-Slot5-Slot6	Empty	0	0	0
Bank11-Slot6	Karn's Armplates of Retaliation	28146	1	6
Bank11-Slot6-Slot1	Empty	0	0	0
Bank11-Slot6-Slot2	Empty	0	0	0
Bank11-Slot6-Slot6	Empty	0	0	0
Bank11-Slot7	Mark of Shadows	26769	1	6
Bank11-Slot7-Slot1	Empty	0	0	0
Bank11-Slot7-Slot2	Empty	0	0	0
Bank11-Slot7-Slot6	Empty	0	0	0
Bank11-Slot8	Mark of Shadows (Enchanted)	1026769	1	6
Bank11-Slot8-Slot1	Empty	0	0	0
Bank11-Slot8-Slot2	Empty	0	0	0
Bank11-Slot8-Slot6	Empty	0	0	0
Bank11-Slot9	Armguard of Piety	28925	1	6
Bank11-Slot9-Slot1	Empty	0	0	0
Bank11-Slot9-Slot2	Empty	0	0	0
Bank11-Slot9-Slot6	Empty	0	0	0
Bank11-Slot10	Armguard of Piety (Enchanted)	1028925	1	6
Bank11-Slot10-Slot1	Empty	0	0	0
Bank11-Slot10-Slot2	Empty	0	0	0
Bank11-Slot10-Slot6	Empty	0	0	0
Bank11-Slot11	Empty	0	0	0
Bank11-Slot12	Empty	0	0	0
Bank11-Slot13	Elder's Armbands of Ro	28145	1	6
Bank11-Slot13-Slot1	Empty	0	0	0
Bank11-Slot13-Slot2	Empty	0	0	0
Bank11-Slot13-Slot6	Empty	0	0	0
Bank11-Slot14	Empty	0	0	0
Bank11-Slot15	Empty	0	0	0
Bank11-Slot16	Rowyl's Metal Armguards (Enchanted)	1031229	1	6
Bank11-Slot16-Slot1	Empty	0	0	0
Bank11-Slot16-Slot2	Empty	0	0	0
Bank11-Slot16-Slot6	Empty	0	0	0
Bank11-Slot17	Empty	0	0	0
Bank11-Slot18	Empty	0	0	0
Bank11-Slot19	Empty	0	0	0
Bank11-Slot20	Empty	0	0	0
Bank12	Large Bank Box	976012	1	20
Bank12-Slot1	Ent Leaf (Legendary)	2026869	1	6
Bank12-Slot1-Slot1	Empty	0	0	0
Bank12-Slot1-Slot2	Empty	0	0	0
Bank12-Slot1-Slot6	Empty	0	0	0
Bank12-Slot2	Empty	0	0	0
Bank12-Slot3	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot3-Slot1	Empty	0	0	0
Bank12-Slot3-Slot2	Empty	0	0	0
Bank12-Slot4	Shadow Pearl Earring	28940	1	6
Bank12-Slot4-Slot1	Empty	0	0	0
Bank12-Slot4-Slot2	Empty	0	0	0
Bank12-Slot5	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot5-Slot1	Empty	0	0	0
Bank12-Slot5-Slot2	Empty	0	0	0
Bank12-Slot6	Essence Pearl (Legendary)	2002748	1	6
Bank12-Slot6-Slot1	Empty	0	0	0
Bank12-Slot6-Slot2	Empty	0	0	0
Bank12-Slot7	Earring of Vigor (Enchanted)	1028896	1	6
Bank12-Slot7-Slot1	Empty	0	0	0
Bank12-Slot7-Slot2	Empty	0	0	0
Bank12-Slot8	Earring of Vigor (Legendary)	2028896	1	6
Bank12-Slot8-Slot1	Empty	0	0	0
Bank12-Slot8-Slot2	Empty	0	0	0
Bank12-Slot9	Bone Earring of Evasion	28950	1	6
Bank12-Slot9-Slot1	Empty	0	0	0
Bank12-Slot9-Slot2	Empty	0	0	0
Bank12-Slot10	Empty	0	0	0
Bank12-Slot11	Bone Earring of Evasion	28950	1	6
Bank12-Slot11-Slot1	Empty	0	0	0
Bank12-Slot11-Slot2	Empty	0	0	0
Bank12-Slot12	Empty	0	0	0
Bank12-Slot13	Earring of Falling Stars	28962	1	6
Bank12-Slot13-Slot1	Empty	0	0	0
Bank12-Slot13-Slot2	Empty	0	0	0
Bank12-Slot14	Lightbringers Earring (Enchanted)	1028922	1	6
Bank12-Slot14-Slot1	Empty	0	0	0
Bank12-Slot14-Slot2	Empty	0	0	0
Bank12-Slot15	Empty	0	0	0
Bank12-Slot16	Earring of Battle	28945	1	6
Bank12-Slot16-Slot1	Empty	0	0	0
Bank12-Slot16-Slot2	Empty	0	0	0
Bank12-Slot17	Empty	0	0	0
Bank12-Slot18	Empty	0	0	0
Bank12-Slot19	Empty	0	0	0
Bank12-Slot20	Empty	0	0	0
Bank13	Large Bank Box	976012	1	20
Bank13-Slot1	Empty	0	0	0
Bank13-Slot2	Leggings of the Fiery Star (Enchanted)	1028988	1	6
Bank13-Slot2-Slot1	Empty	0	0	0
Bank13-Slot2-Slot2	Empty	0	0	0
Bank13-Slot2-Slot6	Empty	0	0	0
Bank13-Slot3	Nightcaller Leggings (Legendary)	2026755	1	6
Bank13-Slot3-Slot1	Empty	0	0	0
Bank13-Slot3-Slot2	Empty	0	0	0
Bank13-Slot3-Slot6	Empty	0	0	0
Bank13-Slot4	Empty	0	0	0
Bank13-Slot5	Leggings of Fiery Might (Enchanted)	1028965	1	6
Bank13-Slot5-Slot1	Empty	0	0	0
Bank13-Slot5-Slot2	Empty	0	0	0
Bank13-Slot5-Slot6	Empty	0	0	0
Bank13-Slot6	Leggings of Fiery Might	28965	1	6
Bank13-Slot6-Slot1	Empty	0	0	0
Bank13-Slot6-Slot2	Empty	0	0	0
Bank13-Slot6-Slot6	Empty	0	0	0
Bank13-Slot7	Empty	0	0	0
Bank13-Slot8	Empty	0	0	0
Bank13-Slot9	Empty	0	0	0
Bank13-Slot10	Empty	0	0	0
Bank13-Slot11	Chain Pants of Lunacy	32930	1	6
Bank13-Slot11-Slot1	Empty	0	0	0
Bank13-Slot11-Slot2	Empty	0	0	0
Bank13-Slot11-Slot6	Empty	0	0	0
Bank13-Slot12	Empty	0	0	0
Bank13-Slot13	Shadow Wind Leggings (Enchanted)	1028932	1	6
Bank13-Slot13-Slot1	Empty	0	0	0
Bank13-Slot13-Slot2	Empty	0	0	0
Bank13-Slot13-Slot6	Empty	0	0	0
Bank13-Slot14	Leg Guard of Shadows (Enchanted)	1026772	1	6
Bank13-Slot14-Slot1	Empty	0	0	0
Bank13-Slot14-Slot2	Empty	0	0	0
Bank13-Slot14-Slot6	Empty	0	0	0
Bank13-Slot15	Wings of Oversight	29467	1	6
Bank13-Slot16	Wings of Oversight	29467	1	6
Bank13-Slot17	Flayed Barbarian Skin Leggings	25212	1	6
Bank13-Slot17-Slot1	Empty	0	0	0
Bank13-Slot17-Slot2	Empty	0	0	0
Bank13-Slot17-Slot6	Empty	0	0	0
Bank13-Slot18	Spiked Chain Leggings (Enchanted)	1026750	1	6
Bank13-Slot18-Slot1	Empty	0	0	0
Bank13-Slot18-Slot2	Empty	0	0	0
Bank13-Slot18-Slot6	Empty	0	0	0
Bank13-Slot19	Onyx Chain Leggings	31374	1	6
Bank13-Slot19-Slot1	Empty	0	0	0
Bank13-Slot19-Slot2	Empty	0	0	0
Bank13-Slot19-Slot6	Empty	0	0	0
Bank13-Slot20	Onyx Chain Leggings (Enchanted)	1031374	1	6
Bank13-Slot20-Slot1	Empty	0	0	0
Bank13-Slot20-Slot2	Empty	0	0	0
Bank13-Slot20-Slot6	Empty	0	0	0
Bank14	Large Bank Box	976012	1	20
Bank14-Slot1	Feeliux's Cord of Velocity (Enchanted)	1031235	1	6
Bank14-Slot1-Slot1	Empty	0	0	0
Bank14-Slot1-Slot2	Empty	0	0	0
Bank14-Slot2	Feeliux's Cord of Velocity	31235	1	6
Bank14-Slot2-Slot1	Empty	0	0	0
Bank14-Slot2-Slot2	Empty	0	0	0
Bank14-Slot3	Belt of Mastery (Enchanted)	1026761	1	6
Bank14-Slot3-Slot1	Empty	0	0	0
Bank14-Slot3-Slot2	Empty	0	0	0
Bank14-Slot4	Girdle of Dark Power (Enchanted)	1031364	1	6
Bank14-Slot4-Slot1	Empty	0	0	0
Bank14-Slot4-Slot2	Empty	0	0	0
Bank14-Slot5	Feeliux's Cord of Velocity (Enchanted)	1031235	1	6
Bank14-Slot5-Slot1	Empty	0	0	0
Bank14-Slot5-Slot2	Empty	0	0	0
Bank14-Slot6	Belt of Mastery (Enchanted)	1026761	1	6
Bank14-Slot6-Slot1	Empty	0	0	0
Bank14-Slot6-Slot2	Empty	0	0	0
Bank14-Slot7	Belt of Mastery (Legendary)	2026761	1	6
Bank14-Slot7-Slot1	Empty	0	0	0
Bank14-Slot7-Slot2	Empty	0	0	0
Bank14-Slot8	Massive Girdle of the Forge	26511	1	6
Bank14-Slot8-Slot1	Empty	0	0	0
Bank14-Slot8-Slot2	Empty	0	0	0
Bank14-Slot9	Belt of the Destroyer	31334	1	6
Bank14-Slot9-Slot1	Empty	0	0	0
Bank14-Slot9-Slot2	Empty	0	0	0
Bank14-Slot10	Mind Worm hide belt (Legendary)	2032181	1	6
Bank14-Slot10-Slot1	Empty	0	0	0
Bank14-Slot10-Slot2	Empty	0	0	0
Bank14-Slot11	Shissar Guard Belt (Legendary)	2008212	1	6
Bank14-Slot11-Slot1	Empty	0	0	0
Bank14-Slot11-Slot2	Empty	0	0	0
Bank14-Slot12	Grotesque Girdle (Legendary)	2001556	1	6
Bank14-Slot12-Slot1	Empty	0	0	0
Bank14-Slot12-Slot2	Empty	0	0	0
Bank14-Slot13	Belt of Mastery	26761	1	6
